date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1923-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.601487999999999,0.0,0.0,0.0,70.30799999999999,0.0,0.0,0.0,5.896,0.0,10.12,5.587603999999999,0.0,0.0,8.937832699619747,0.0,0.0,0.0,90.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764584621072087,10.58292,4.018000000000001,11.826027640671272,0.0,0.0,0.0,0.6048,0.0,0.0,0.0,0.0,0.0,4.01139,0.0,2.3063999999999973,32.6786448654038,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1923-10-31,4.3100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896,0.0,0.0,17.501,0.0,0.0,0.0,0.0,0.0,0.0,50.65273909677929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168207024029575,4.018000000000001,37.087626850937816,0.0,0.0,0.0,1.8792,0.0,0.0,0.0,0.0,0.0,2.75145,0.0,4.455309486166011,22.473902876745267,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1923-11-30,0.0,0.5200000000000001,0.0,0.8415000000000004,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,28.473454545454544,0.0,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,0.0,1.584,0.0,0.2098553022794855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,4.018000000000001,11.381802566633764,0.0,0.0,0.0,1.4328,0.0,0.0,0.0,0.0,0.0,2.4775499999999995,0.0,0.5284147557328017,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1923-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,17.037090909090914,0.0,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5450941526263627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36850250093488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,1.5552,0.0,0.0,0.0,0.0,0.0,1.87165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1924-01-31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432583999999999,0.0,0.0,0.0,0.3260869565217392,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052319842053304,0.0,0.0,0.0,0.9504,0.0,0.0,0.0,0.0,1.492513910404779,2.45265,0.0,3.4317000000000046,2.8893368893319997,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1924-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00392,0.0,0.552678656126478,1.4911897386890758,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1924-03-31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,9.416737109044805,0.0,0.0,2.86559594251902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082,0.0,17.298000000000002,1.4000333693992368,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,0.0,26.784,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1924-04-30,3.94,0.0,0.0,0.0,0.0,0.0,0.0,87.11941545224003,13.71744,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.096837944664017,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67521301304416,0.0,4.018000000000001,35.754951628825275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.956054664228272,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,11.30484584980236,28.458,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,123.36,2.61,6.209999999999999
1924-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,132.33305156382082,0.0,0.0,40.25359256128487,30.94988011988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61176823176826,0.0,29.92,0.0,0.0,0.0,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,10.855078,0.0,47.122678653992345,0.0,24.493211100099103,0.0,0.0,0.0,0.0,4.447240000000001,29.10784100289297,1.8040000000000005,4.059,0.0,12.13164,0.0,17.368574785214797,0.0,0.0,0.451,9.064,0.0,55.683918669131245,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3872834606268256,69.32271653937315,11.02109670987042,0.0,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,0.0,0.0,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1924-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,139.20829558072694,6.987816,0.0,44.47168216398986,59.13169830169837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,8.362137862137878,29.92,0.0,0.0,0.0,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01387832699619,0.0,97.46645193260652,0.0,0.0,0.0,0.0,3.4604,48.630521407907466,0.7995000000000001,4.059,0.0,12.13164,11.182691068931131,38.704,0.0,3.7656,0.451,9.064,0.0,57.11645101663585,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,4.7304,0.0,22.169599999999978,0.0,0.0,6.571636853389687,21.082,160.23900000000003,15.068953140578287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.540971201612265,0.0,0.0,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1924-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,152.1392282265427,3.625776,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,27.81268731268737,29.92,0.8959954797731874,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,15.324473199234788,0.0,57.05442413916828,17.398516231912808,89.91639900000003,0.0,12.649058999999992,0.0,0.0,0.0,63.400723240115695,0.0,0.0,0.0,12.13164,0.0,0.0,81.01245230769231,3.878600000000001,0.451,9.064,0.0,57.8003696857671,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.4392,0.0,62.79079999999996,0.0,0.0,14.669850548619888,1.761149451380039,160.23900000000003,31.53954137587249,0.0,0.0,0.0,0.0,0.0,5.423289714892172,0.0,0.0,0.0,142.44,0.0,0.0,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1924-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,132.77279639560442,1.622808,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.165214785214808,0.0,29.92,2.0463585717290487,43.208,2.64,70.30799999999999,0.0,16.683304347826066,80.4,5.896,0.0,0.0,0.0,0.0,50.06901140684411,0.0,0.0,0.0,31.67440892959028,36.03095565217392,0.0,2.793792999999995,0.0,0.0,0.0,25.889457087753154,0.0,4.059,0.0,12.13164,0.0,0.0,32.37109366633368,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2279292734245795,75.42974489886079,0.7319641076769869,0.0,0.0,0.0,0.0,0.0,38.37891939657955,0.0,0.0,0.0,120.85,0.0,0.0,16.05233997971021,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1924-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,60.92025576727888,0.0,0.0,0.0,0.0,7.59528,0.0,29.92,0.910605088608102,23.220228244725227,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,7.207794676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,11.826027640671272,0.0,0.0,0.0,1.1232000000000002,0.0,0.0,0.0,0.0,0.0,3.12495,0.0,13.75310410513141,21.231940760272384,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1924-10-31,4.3100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,35.53465647337278,2.631024,0.0,11.606086221470834,0.0,0.0,0.0,56.854545454545445,0.0,0.0,0.0,0.0,9.49344,0.0,18.348717842157846,0.5726411611827628,9.334707323665722,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.7128,0.0,0.5634323205711974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,1.0944,0.0,0.0,0.0,0.0,2.062610261882544,5.298998162136984,0.0,15.725888691252177,5.870603573707944,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1924-11-30,0.4900000000000001,0.0,0.0,0.0,0.9785,0.0,0.7415000000000003,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,6.78382058126915,0.0,5.716033964185403,14.273599999999991,5.472,0.0,0.0,1.4985014985014988,0.0,0.0,0.0,7.130681818181818,0.0,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,4.018000000000001,11.381802566633764,0.0,0.0,0.0,1.5768,0.0,0.0,0.0,0.0,0.4840227919139828,6.525977208086016,0.0,0.3120996047430787,0.2063450612589153,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1924-12-31,0.0,0.2,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.7396872727272736,15.561039999999998,5.472,0.0,0.0,0.2697302697302698,0.0,0.0,0.0,7.840909090909092,0.0,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,0.1326781919906837,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1925-01-31,0.0,0.04,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.13709090909091,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,4.831590909090909,2.64,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,4.018000000000001,25.034319842053304,0.0,0.0,0.0,1.4904,4.034529279227678,0.0,0.0,0.0,0.9768457681407324,9.423154231859266,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1925-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,4.018000000000001,25.58713326752222,0.0,0.0,0.0,14.9616,4.398399999999997,0.0,0.0,0.0,8.283693974804564,10.996306025195436,0.0,0.0,2.043868394815554,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,5.148221343873518,0.0,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1925-03-31,0.0,0.25,0.0,1.7423999999999995,0.9785,0.0,1.8790999999999995,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,1.8279999999999996,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,6.517196969696967,2.64,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13242195933456,10.58292,0.921762,85.00123898716683,0.0,0.0,0.0,4.788,0.0,0.0,0.0,0.0,11.782457270012726,21.082,0.0,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,4.145351778656128,26.784,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1925-04-30,2.0403999079510413,1.8996000920489589,0.0,1.7423999999999995,0.9785,4.503100000000003,26.136,100.83685545224004,0.0,0.0,30.676246830092985,95.67432567432569,0.0,0.0,129.52154930321592,0.0,5.472,9.124632514965912,0.0,33.879999999999995,0.0,29.92,8.773212121212126,43.208,2.64,0.6968379446640114,0.0,0.0,80.4,5.896,2.112,0.0,23.232,0.0,0.0,20.4587452471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.810795341959327,10.58292,0.0,39.77295162882528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74933,0.0,3.7132342971086985,64.54200000000002,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,123.36,2.61,6.209999999999999
1925-05-31,6.829999999999999,0.0,0.0,0.0,0.9785,0.0,10.4015903036895,130.39977956382083,1.933272,0.0,40.25359256128487,30.94988011988012,0.0,0.0,116.12945454545454,60.016,0.0,0.0,0.0,33.879999999999995,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,43.85141253401037,17.073112180818477,0.0,0.0,0.0,4.672940953854148,19.820270146244955,0.0,0.0,0.0,4.838,0.0,34.580081002892975,0.0,0.0,0.0,12.13164,0.0,0.0,18.0893050549451,0.0,0.0,9.064,0.0,55.683918669131245,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458772560915305,21.082,48.16922743908468,17.298000000000002,64.54200000000002,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,43.898316205533575,26.784,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1925-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.9785,0.0,0.0,131.96387158072696,14.232239999999996,0.0,44.47168216398986,59.18164835164838,0.0,0.0,212.5181818181818,0.0,0.0,0.0,0.0,33.879999999999995,8.362137862137878,29.92,29.04,43.208,2.64,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,72.21730038022814,0.0,34.68,62.78645193260653,0.0,0.0,0.0,0.0,3.2964,47.79002140790747,1.8040000000000005,4.059,0.0,12.13164,4.095010376184744,3.890667790491987,42.08771320195464,3.878600000000001,0.451,9.064,0.0,57.11645101663585,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,1.5984000000000005,0.0,25.301599999999976,0.0,0.0,25.17195116818436,21.082,144.87604883181558,15.828599999999998,64.54200000000002,0.0,0.0,3.2550000000000003,0.0,0.0,0.0,0.0,0.0,56.32897120161227,56.39689450519299,26.784,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1925-07-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,3.087270584148006,26.136,145.8966842265427,9.86832,0.0,47.37954353338967,82.00882117882118,0.0,0.0,223.99981090909088,0.0,0.0,1.80928,0.0,33.879999999999995,27.81268731268737,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,55.332703983190896,0.0,14.162220000000003,0.0,6.172946739242577,34.68,54.00406707381401,0.0,31.279907158098816,0.0,4.838,10.988,41.711723240115695,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,81.47612263736268,3.7446,0.451,9.064,0.0,57.8003696857671,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.6696000000000001,0.0,62.56039999999996,0.0,0.0,41.08730001670676,20.95942020933604,141.10327977395718,17.298000000000002,64.54200000000002,0.0,0.0,3.2550000000000003,0.0,5.423289714892172,0.0,0.0,0.0,142.44,0.0,26.784,28.458,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1925-08-31,6.9350000000000005,0.0,0.875,1.7423999999999995,0.9785,1.6236,26.136,127.8156683956044,6.579935999999999,0.0,40.87912087912088,44.90592407592412,0.0,0.0,185.0090909090909,0.0,0.0,0.0,0.0,33.879999999999995,0.0,29.92,20.84707575757575,43.208,2.64,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,0.0,0.0,0.0,52.81615969581749,0.0,0.0,0.0,34.68,0.0,0.0,35.819157581764195,0.0,0.0,0.0,24.08545708775316,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,41.72480395604402,3.878600000000001,0.451,0.0,0.0,43.47504621072088,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,80.60326826148737,2.716731738512672,0.0,0.0,64.54200000000002,0.0,0.0,3.2550000000000003,0.0,38.37891939657955,0.0,0.0,0.0,120.85,0.0,26.784,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1925-09-30,6.9350000000000005,0.0,0.0,1.7423999999999995,0.9785,0.0,26.136,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,72.23337454545452,10.11208,0.0,0.0,0.0,24.975104895104916,0.0,29.92,0.0,24.130833333333328,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.0,0.0,4.421603999999999,0.0,0.0,8.937832699619747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04369737523105,10.58292,4.018000000000001,11.826027640671272,0.0,0.0,0.0,1.8144,0.0,0.0,0.0,0.0,0.0,3.5659015061857398,0.0,12.78590410513141,22.199140760272385,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1925-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,0.0,12.759100000000002,25.26875247337277,12.896928,0.0,11.606086221470834,17.532467532467532,0.0,0.0,59.83636363636363,0.0,0.0,0.0,0.0,0.0,0.0,27.84215784215785,0.0,9.907348484848484,2.64,24.45652173913043,0.0,0.0,0.0,5.896,1.1088,0.0,15.696999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168207024029575,4.018000000000001,37.087626850937816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454888162136983,0.0,13.735688691252175,13.193523671659102,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
