date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1928-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,19.0144,0.76,0.0,0.2299999999999999,0.9529820891198876,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,152.38320000000002,6.5,13.13242195933456,13.54,136.32640272998728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1928-04-30,0.0,4.503100000000003,0.0,0.0,95.67432567432569,20.1137595083906,35.894185814185825,0.0,11.663865213082277,0.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,26.810795341959327,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1928-05-31,0.0,57.45,0.0,0.0,109.17,176.14545454545453,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,45.40663139643885,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1928-06-30,0.0,67.12,146.19611158072695,0.0,109.17,212.5181818181818,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,2.474788798387728,123.34,59.97835314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1928-07-31,0.0,82.21,155.76500422654271,0.0,109.17,225.80909090909088,85.7,83.11553030303028,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,61.92035028510785,0.0,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1928-08-31,0.0,68.84,134.3956043956044,0.0,109.17,178.94545454545457,85.7,66.69507575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,0.0,18.804720603420463,77.75951484262563,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1928-09-30,0.0,44.42,63.44885883347425,0.0,54.855144855144864,79.64545454545453,54.89510489510491,26.77083333333333,67.8205510406343,50.0,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.76840000000001,2.24,21.62661737523105,57.62,117.67335,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1928-10-31,0.0,14.920000000000002,0.0,0.0,17.542457542457544,57.88181818181818,27.84215784215785,12.547348484848484,21.56683448959366,24.45652173913043,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.9876,3.83,8.872458410351202,24.89,74.15645183786302,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1928-11-30,0.0,1.7200000000000004,0.0,0.0,8.441558441558442,32.82727272727273,1.4985014985014988,7.130681818181818,0.0,3.2114624505928857,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,8.944400000000002,0.39,0.3142329020332717,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,10.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929-01-31,0.0,0.0,0.0,0.0,1.7482517482517483,2.9916363636363634,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,15.966400000000002,0.73,0.3142329020332717,1.11,1.990326505622237,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929-02-28,0.0,0.29,0.0,0.0,1.5384615384615388,1.681818181818182,0.3496503496503497,6.865530303030302,0.0,0.9980237154150198,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,17.9056,0.76,0.0924214417744916,0.2299999999999999,11.495981722545675,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929-03-31,0.0,4.6,0.0,0.0,5.944055944055944,7.172727272727271,13.076923076923078,9.157196969696969,0.0,8.774703557312252,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,23.71534195933456,13.54,144.89088719093843,0.0,0.0,0.0,4.145351778656128,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1929-04-30,0.0,33.36,0.0,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,208.79703000000003,0.0,0.0,47.63331285066617,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1929-05-31,0.0,57.45,112.72048777274574,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,125.28,43.898316205533575,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1929-06-30,0.0,67.12,142.27571158072695,0.0,109.17,208.73636363636365,85.7,28.2635055425302,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,58.03,67.01102879838771,125.28,73.50305928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1929-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,35.08148132041244,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,61.59671028510784,0.0,125.28,145.4249011857707,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1929-08-31,0.0,68.84,0.0,0.0,109.17,109.78341706783856,85.7,19.8383519654533,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,18.48108060342045,0.0,125.28,111.34697148274036,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1929-09-30,0.0,44.42,0.0,0.0,54.855144855144864,0.0,24.975104895104916,0.0,67.8205510406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.970000000000006,2.24,21.62661737523105,57.62,117.44819849381426,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1929-10-31,0.0,0.0,0.0,0.0,2.1580152139508844,0.0,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.858,3.83,8.872458410351202,24.89,74.08175183786302,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1929-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,8.858,0.39,0.3142329020332717,0.32,3.68585,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.974800000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,15.7504,0.73,0.3142329020332717,1.11,0.9728600000000008,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,12.6856,0.76,0.0924214417744916,0.2299999999999999,8.69609081325431,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,23.71534195933456,13.54,140.6377901069001,0.0,0.0,47.46327324104827,4.145351778656128,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1930-04-30,0.0,4.503100000000003,0.0,0.0,95.67432567432569,136.07345454545455,37.870897296721054,1.9161799788410088,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,213.66000000000005,0.0,0.0,68.2552342971087,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1930-05-31,0.0,57.45,0.0,0.0,109.17,176.14545454545453,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,119.00309670987042,43.898316205533575,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1930-06-30,0.0,67.12,0.0,0.0,109.17,212.5181818181818,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,58.03,67.01474879838773,125.28,93.93292996231804,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1930-07-31,0.0,82.21,0.0,0.0,109.17,225.80909090909088,85.7,83.11553030303028,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,61.600430285107855,0.0,125.28,139.81500888474167,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1930-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,66.69507575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,44.66424389447053,120.85,125.28,112.29557148274036,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1930-09-30,0.0,44.42,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,26.77083333333333,67.8205510406343,50.0,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.970000000000006,2.24,21.62661737523105,57.62,117.03259,0.0,0.0,34.98504486540379,8.463767831627486,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1930-10-31,0.0,0.0,0.0,0.0,17.532467532467532,51.38254545454544,25.631870337901372,0.0,21.56683448959366,24.45652173913043,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.11,3.83,8.872458410351202,24.89,74.45055,0.0,0.0,26.92921236291128,18.963111308747838,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1930-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,8.584400000000002,0.39,0.3142329020332717,0.32,2.296430000000001,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-12-31,0.0,0.13,0.0,0.0,6.693306693306695,21.772727272727277,0.0,7.840909090909092,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,9.378000000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931-01-31,0.0,0.12,0.0,0.0,1.7482517482517483,8.60909090909091,0.2297702297702298,7.471590909090908,0.0,0.3260869565217392,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,18.58,0.73,0.3142329020332717,1.11,0.0,0.0,0.0,6.321036889332004,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931-02-28,0.0,0.29,0.0,0.0,1.5384615384615388,1.681818181818182,0.3496503496503497,6.865530303030302,0.0,0.9980237154150198,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,15.7384,0.76,0.0924214417744916,0.2299999999999999,2.868410000000001,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931-03-31,0.0,4.6,0.0,0.0,5.944055944055944,7.172727272727271,13.076923076923078,9.157196969696969,0.0,8.774703557312252,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,23.71534195933456,13.54,161.52,0.0,0.0,51.40578265204388,30.92935177865613,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1931-04-30,0.0,33.36,57.94251968175514,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,206.19000000000003,0.0,0.0,68.2552342971087,24.069329284577552,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1931-05-31,0.0,57.45,132.33305156382082,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,125.28,99.14031620553358,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1931-06-30,0.0,67.12,144.65408758072695,0.0,109.17,208.73636363636365,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,1.608998798387752,123.34,125.28,128.74505928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1931-07-31,0.0,82.21,153.1054682265427,0.0,109.17,221.78181818181812,85.7,37.09704315813923,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,67.02000000000001,142.44,125.28,145.4249011857707,62.76679841897234,16.828063241106715,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1931-08-31,0.0,68.84,134.3956043956044,0.0,109.17,175.75454545454548,85.7,20.84707575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,56.86,120.85,125.28,111.32837148274038,51.76877470355731,13.883399209486166,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1931-09-30,0.0,44.42,35.65068883347422,0.0,54.855144855144864,78.2272727272727,24.975104895104916,0.0,67.8205510406343,41.85809939740499,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.970000000000006,2.24,21.62661737523105,57.62,117.47908429769014,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1931-10-31,0.0,14.920000000000002,25.536166301150782,0.0,17.542457542457544,0.0,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.9452,3.83,8.872458410351202,24.89,74.13564157598047,0.0,0.0,19.350898621730494,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1931-11-30,0.0,0.0,0.0,0.0,6.389836318993847,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,9.1244,0.39,0.3142329020332717,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,2.7544370864992738,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.3142329020332717,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0924214417744916,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,161.24640000000002,6.5,23.71534195933456,13.54,124.451383031345,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1932-04-30,0.0,4.503100000000003,0.0,0.0,95.67432567432569,136.07345454545455,35.894185814185825,0.0,37.00786521308227,10.788837944664024,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,210.53505,0.0,0.0,0.0,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1932-05-31,0.0,57.45,0.0,0.0,109.17,49.69737121803021,85.7,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1932-06-30,0.0,67.12,0.0,0.0,109.17,208.73636363636365,85.7,5.837063913589773,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,43.66583879838771,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1932-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,37.26753030303029,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,0.0,0.0,46.52154137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1932-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,20.84707575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1932-09-30,0.0,44.42,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,0.0,67.8205510406343,50.0,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.875600000000006,2.24,21.62661737523105,57.62,116.4405327915044,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1932-10-31,0.0,14.920000000000002,0.0,0.0,17.532467532467532,29.58799099719502,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.0668,3.83,8.872458410351202,24.89,73.28074157598049,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1932-11-30,0.0,0.0,0.0,0.0,7.422270314842932,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,8.814800000000002,0.39,0.3142329020332717,0.32,2.909132592246014,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.586000000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,16.434400000000004,0.73,0.3142329020332717,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-02-28,0.0,0.29,0.0,0.0,1.5384615384615388,1.681818181818182,0.3496503496503497,6.865530303030302,0.0,0.9980237154150198,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,19.36,0.76,0.0924214417744916,0.2299999999999999,6.954786621642302,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-03-31,0.0,4.6,0.0,0.0,5.944055944055944,7.172727272727271,13.076923076923078,9.157196969696969,0.0,8.774703557312252,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,141.9864,6.5,23.71534195933456,13.54,149.8603827299873,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1933-04-30,0.0,33.36,0.0,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,213.66000000000005,0.0,0.0,0.0,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1933-05-31,0.0,57.45,0.0,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,54.46109670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1933-06-30,0.0,67.12,0.0,0.0,109.17,208.73636363636365,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,58.03,64.01739879838775,59.97835314057829,32.29994152953507,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1933-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,36.88744451819784,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,58.34171028510784,0.0,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1933-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,20.23432547519853,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,15.226080603420453,0.0,61.46996410767699,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1933-09-30,0.0,44.42,0.0,0.0,54.855144855144864,78.2272727272727,19.373904895104918,0.0,67.8205510406343,25.47965583212239,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.60280000000001,2.24,21.62661737523105,57.62,117.36519849381426,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1933-10-31,0.0,14.920000000000002,0.0,0.0,17.532467532467532,0.0,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.1532,3.83,8.872458410351202,24.89,73.66343183786302,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1933-11-30,0.0,0.0,0.0,0.0,8.441558441558442,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.244755244755246,0.0,1.6584402764067132,8.901200000000001,0.39,0.3142329020332717,0.32,3.9520358826961415,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.218800000000002,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,17.1904,0.73,0.3142329020332717,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0924214417744916,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
